contact_id,municipality_id,entity_type,name,title,role_normalized,role_family,department,department_normalized,email,email_type,phone,phone_ext,address,hours,page_type,source_url,display_confidence,is_likely_noise,rn
ctc_a22eaf757631e5761b67,ct_sharon,role,,Zoning Enforcement Officer,Planner,planning_zoning,Zoning,Planning & Zoning,,unknown,8603645224,,"63 Main Street Sharon, CT 06069 Phone: 860-364-5224 Helpful Links Business Directory Calendar",,department_page,https://www.sharonct.gov/162/Zoning-Board-of-Appeals,1.0,,1
ctc_bfafb759b443dcb1a2f6,ct_sharon,role,,Tax Collector,Tax Collector,tax_collector,Donna Christensen Tax Collector Email Tax Collector,Tax Collector,taxcollector@sharonct.gov,role_based,8603645402,,"63 Main Street Sharon, CT 06069 63 Main Street Sharon CT 06069 Directions Mailing Address P.O","Create a Website Account - Manage notification subscriptions, save form progress and more. Website Sign In Town Government Boards & Committees Business Community How Do I... Search Payment Due Dates Tax Bill Look up & Pay Home Town Government Tax Collector Tax Collector PLEASE NOTE How Taxpayers Can Ensure Timely Credit To avoid interest and penalties, Connecticut taxpayers are advised to plan ahead and obtafn proof of mailing for time - sensitive payments or filings. Note, the rule explicitly warns that customer - applied pre - printed labels (e.g., from Self Service Kiosks, Click - N - Ship, or postage meters) only show when postage was printed, not when the USPS accepted the item. You are strongly encouraged to request a hand - canceled postmark at a USPS retail counter (even with Certified Mail) or use Registered Mail. When paying for postage at a USPS retail counter, the Postage Validation Imprint (PVI) label applied by the USPS also indicates the date of acceptance. Use of outdoor collection boxes on or near the due date is discouraged for municipal tax payments and any assessment filings that specify postmarks are accepted for meeting due dates. For questions regarding tax due dates, acceptable payment methods, or interest calculations, please contact your local Tax Collector's Office. There is a drop box located on the outside of the building next to the back entrance. Please do not leave cash. Mill Rate: 11.15 Effective July 2025 DMV Tax Clearance Lookup Customers to DMV can first check whether they owe taxes by going to the DMV website . Once you are cleared, you can renew online without needing to visit a DMV office or make one trip to DMV to register a new vehicle. 9 1 1 2 Payment Due Dates Tax bills are mailed once at the end of June. Tax Bill Look up & Pay Look up your tax bill and make a payment. Contact Us Donna Christensen Tax Collector Email Tax Collector Tina M. Pitcher Tax Collector, Clerk Tax Collector Physical Address View Map 63 Main St. Sharon, CT 06069 63 Main St. Sharon CT 06069 Directions Mailing Address P.O. Box 86 Sharon, CT 06069 Phone: 860 - 364 - 5402 Fax: 860 - 492 - 7022 Hours Monday, Wednesday, and Thursday 9 am to 3:30 pm Directory Contact Us Emergency Alert Sign Up Notify Me® Agendas & Minutes Forms & Documents Newsletters Welcome to Sharon Connecticut A Place to Escape Contact Us Town of Sharon 63 Main Street Sharon, CT 06069 Phone: 860 - 364 - 5224 Helpful Links Business Directory Calendar FAQs News Notifications /QuickLinks.aspx Site Links Home Site Map Contact Us Accessibility Copyright Notices Privacy Policy /QuickLinks.aspx Government Websites by CivicPlus®",department_page,https://www.sharonct.gov/200/Tax-Collector,1.0,,1
ctc_772431e96a88c15b03fd,ct_sharon,person,of Vital Statistics,Town Clerk & Registrar of Vital Statistics,Town Clerk,town_clerk,Town Clerk,Town Clerk,townclerk@sharonct.gov,role_based,8603645224,,"63 Main Street Sharon, CT 06069 63 Main Street Sharon CT 06069 Directions Mailing Address P.O","Contact Us Bianca DelTufo Town Clerk & Registrar of Vital Statistics Linda R. Amerighi - CCTC Asst. Town Clerk/Registrar of Vital Statistics Marlene Woodman - CCTC Asst. Town Clerk/Assitant Registrar of Vital Statistics Town Clerk & Registrar of Vital Statistics Email Town Clerk & Registrar of Vital Statistics Physical Address View Map 63 Main St. Sharon, CT 06069 63 Main St. Sharon CT 06069 Directions Mailing Address P.O. Box 224 Sharon, CT 06069 Phone: 860 - 364 - 5224 Hours Monday through Thursday 8:30 am to noon 1 pm to 4 pm Friday 8:30 am to noon Directory FAQs Where do I go for resources? Public Service Groups General Statutes Flood Maps - FEMA Veteran's Discharge Paper - Duplicate Copy Where to Apply for a Passport Nationwide CT Outdoor Guide Books Hunting/Fishing/Trapping View All FAQs /FAQ.aspx",department_page,https://www.sharonct.gov/199/Town-Clerk-Registrar-of-Vital-Statistics,1.0,,1
ctc_9753a16658461d21eee8,ct_sharon,role,,Town Treasurer 860-364-5789,Treasurer,finance,Town Treasurer,Finance,,unknown,8603645789,,63 Main Street,,staff_directory,https://www.sharonct.gov/Directory.aspx,1.0,,1
ctc_d4d713c72fdf66f59edf,ct_waterford,role,,Assessor,Assessor,assessor,Planning,Planning & Zoning,,unknown,8604420553,,"15 Rope Ferry Road, Waterford, CT 06385-2886 8:00 AM - 4:00 PM Monday-Friday (860) 442-0553 Websit","Create a Website Account - Manage notification subscriptions, save form progress and more. Website Sign In Search Boards & Committees Departments Community Business How Do I... Home Agenda Center Agenda Center View current agendas and minutes for all boards and commissions. Adobe Reader may be required to view some documents. Tools RSS Notify Me® Search Agendas by: Time Period Time Period Time Period Last Week Last Month Last 6 Months Last Year Start Date End Date Enter Search Terms Select a Category All Categories Ad Hoc Fleet Management Committee Assessor Board of Assessment Appeals Board of Education Board of Finance Board of Fire Chiefs Board of Police Commissioners Board of Selectmen Conservation Commission Design Review Board Economic Development Commission Emergency Management Advisory Council Energy Task Force Ethics Commission Fire Services Review Special Committee Flood & Erosion Control Board Hammond Memorial Maintenance Fund Committee Harbor Management Commission Historic Properties Commission Historic Tile Mural Ad Hoc Committee Historic Tile Mural Ad Hoc Committee Information Technology Committee Ledge Light Health District Library Board of Trustees Long Range Fiscal Planning Committee Municipal Complex Improvements Building Committee Municipal Emergency Committee Oswegatchie Fire Station Building Committee Personnel Review Board Planned Giving Sub - Committee of Senior Citizens Commission Planning & Zoning Commission Recreation & Parks Commission Representative Town Meeting (RTM) Retirement Commission Senior Citizens Commission Shellfish Commission Social Service Grants Review Committee Utility Commission Waterford School Building Committee Waterford Town Center Ad - Hoc Committee Waterford Youth & Family Services Advisory Board Committee Waterford/East Lyme Shellfish Commission Zoning Board of Appeals Search Planning & Zoning Commission 2026 2025 2024 View More 2023 2022 2021 2020 Agenda Minutes Media Download Apr 21, 2026 Planning & Zoning Commission - Cancelled Download ▼ Agenda Apr 7, 2026 Planning and Zoning Commission Agenda Download ▼ HTML PDF Packet Previous Versions Mar 24, 2026 Planning and Zoning Commission - CANCELLED Download ▼ Agenda Mar 10, 2026 — Amended Mar 6, 2026 11:27 AM Planning and Zoning Commission Download ▼ HTML PDF Packet Previous Versions Feb 24, 2026 Planning and Zoning Commission - CANCELLED Download ▼ Agenda Feb 10, 2026 — Amended Feb 4, 2026 9:19 AM Planning & Zoning Commission Download ▼ HTML PDF Packet Previous Versions Jan 27, 2026 Planning and Zoning Commission - CANCELLED Download ▼ Agenda Jan 13, 2026 Planning & Zoning Commission Download ▼ HTML PDF Packet Previous Versions Sign - up for E - Alerts Minutes & Agendas Ordinances & Policies Forms & Permits Employment Online Payments 15 Rope Ferry Road, Waterford, CT 06385 - 2886 8:00 AM - 4:00 PM Monday - Friday (860) 442 - 0553 Website Disclaimer Powered by CivicPlus® Staff Login /QuickLinks.aspx",department_page,https://www.waterfordct.org/AgendaCenter/Planning-Zoning-Commission-33/,1.0,,1
ctc_6c170e919e2d86416a6f,ct_waterford,person,Assistant Building,Assistant Building Official,Building Official,building,Building Official,Building,bmacko@waterfordct.org,direct,8604445826,,"15 Rope Ferry Road Waterford, CT 06385 15 Rope Ferry Road Waterford CT 06385 Directions Phone: 86","Create a Website Account - Manage notification subscriptions, save form progress and more. Website Sign In Search Boards & Committees Departments Community Business How Do I... 1 Waterford Banner 1 2 Waterford Banner 5 3 Waterford Banner 6 4 Waterford Banner 4 5 Waterford Banner 3 Home Departments Building Building Waterford accepts permits through our online portal, CITY SQUARED. We encourage our customers to take advantage of this time saving tool. Please visit CITY SQUARED website to create an account and apply for your permit. You can also apply for permits at the building office located at Town Hall. Our team is here to help with any questions. You may also email the Permits department . View the How to Register to Apply for Online Permits (PDF) . View the Guide to Online Permit Applications (PDF) . View the Information for Work in a Flood Zone (PDF) . Mission The primary function of the Building Department is to ensure the health, safety and general welfare of the public. This is accomplished by: Performing plan reviews Issuing permits and conducting inspections to insure compliance with State of Connecticut Building Codes Issuing necessary orders and notices to remove illegal or unsafe conditions Requiring the necessary safeguards during construction and demolition of structures Interpreting and providing guidance regarding all applicable codes to architects, engineers, contractors, developers, homeowners and other interested parties Please Note The staff of the Waterford Building Department would like to remind all Waterford residents and businesses that building permits are required prior to starting any new construction, additions, renovations or improvements to your property or lease space. For a detailed listing of work requiring permits please click here . Under this link you will also find a listing of work that is exempt and does not require a permit. If you are unsure whether a building permit is required for work you are planning, please contact the building department. Contact Us Steve Cardelle Building Official Email Steve Cardelle More Information Brandon Macko Assistant Building Official Email Brandon Macko More Information Building Physical Address View Map 15 Rope Ferry Road Waterford, CT 06385 15 Rope Ferry Road Waterford CT 06385 Directions Phone: 860 - 444 - 5826 Hours Monday through Friday 8 am to 4 pm Directory Building Codes Forms & Reference Documents Work Exempt from a Permit Minimum Requirements for Permit Applications Permit Fees Work Requiring a Permit Inspections Commercial Inspections Permit Fees Worker's Comp Forms (7A, 7B & 7C) APPLY FOR A BUILDING PERMIT ONLINE FIND YOUR PROPERTY WITH GIS MAPPING TOOL Sign - up for E - Alerts Minutes & Agendas Ordinances & Policies Forms & Permits Employment Online Payments 15 Rope Ferry Road, Waterford, CT 06385 - 2886 8:00 AM - 4:00 PM Monday - Friday (860) 442 - 0553 Website Disclaimer Powered by CivicPlus® Staff Login /QuickLinks.aspx",department_page,https://ct-waterford.civicplus.com/201/Building,1.0,,1
ctc_44ad905af2452e33dd9a,ct_waterford,person,Executive Assistant,First Selectman’s Office,First Selectman,chief_executive,,,swithey@waterfordct.org,direct,8604445834,,15 Rope Ferry Road,8:00 AM - 4:00 PM Monday - Friday (860) 442 - 0553,other,https://www.waterfordct.org/227/First-Selectmans-Office,1.0,,1
ctc_4579df854d2961751b89,ct_waterford,person,Environmental Planner,Planner,Planner,planning_zoning,Planning,Planning & Zoning,mfitzgerald@waterfordct.org,direct,8604445813,,"15 Rope Ferry Road Waterford, CT 06385 Phone: 860-444-5813 Hours of Operation Monday through Frid","Create a Website Account - Manage notification subscriptions, save form progress and more. Website Sign In Search Boards & Committees Departments Community Business How Do I... Home Departments Planning & Development Planning & Development Civic Triangle Project Click here to visit the Waterford Ad - Hoc Town Center Committee home page to find out more about the Civic Triangle Project. Town of Waterford Plan of Preservation, Conservation and Development Waterford is working with FHI Studios on the 10 - year update of the Plan of Preservation Conservation and Development. Click here to find out more . Town of Waterford's Affordable Housing Plan Click the image above to find out more about Waterford's Affordable Housing Plan As part of Public Act 17 - 170, the Connecticut Legislature established a requirement that every municipality in Connecticut prepare and adopt an ""affordable housing plan"" by June 1, 2022 and update the plan every five years thereafter (Section 8 - 30j of the Connecticut General Statutes). The legislation requires that the plan ""shall specify how the municipality intends to increase the number of affordable housing developments in the municipality."" The Planning and Zoning Commission led this project in partnership with consulting firm Planimetrics. The Waterford Affordable Housing Plan was adopted on May 10, 2022. Contact Us Mark Wujtewicz Planning Director Email Mark Wujtewicz Maureen FitzGerald Environmental Planner Email Maureen Fitzgerald Wayne Scott Zoning Official Email Wayne Scott Planning & Development Physical Address 15 Rope Ferry Road Waterford, CT 06385 Phone: 860 - 444 - 5813 Hours of Operation Monday through Friday 8 am to 4 pm Directory Planning And Land Use Reports and Studies Town of Waterford 2022 - 2027 Affordable Housing Plan Waterford Climate Vulnerability, Risk Assessment and Adaptation Study (PDF) 2015 Supplement to the 2012 Plan of Preservation, Conservation and Development (PDF) 2012 Plan of Preservation, Conservation and Development Part 1 (PDF) 2012 Plan of Preservation, Conservation and Development Part 2 (PDF) 1998 Plan of Preservation, Conservation and Development (PDF) Land Use Applications, Forms & Fee Schedules Coastal Area Management (CAM) Application (PDF) Inland Wetlands/Watercourse Application Form Planning and Zoning Commission Application (PDF) Zoning Board of Appeals Application (PDF) Commission Fee Schedule (P&Z, CC & ZBA) (PDF) FEMA Elevation Certificate Land Use Regulations ZONING REGULATIONS Effective March 10 2026 Subdivision Regulations (PDF) Wetland Regulations (PDF) Maps Zoning Map (PDF) Wetlands Map (PDF) Find Information on Waterford's Plan of Conservation, Preservation and Development Land Use Commissions Apply for a Building Permit Using CitySquared Find Your Property Using our Geographic Information System (GIS) Find out if your Property is in a FEMA Flood Zone Visit Ledge Light Health District Homepage Route 32 Corridor Study Sign - up for E - Alerts Minutes & Agendas Ordinances & Policies Forms & Permits Employment Online Payments 15 Rope Ferry Road, Waterford, CT 06385 - 2886 8:00 AM - 4:00 PM Monday - Friday (860) 442 - 0553 Website Disclaimer Powered by CivicPlus® Staff Login /QuickLinks.aspx",department_page,https://www.waterfordct.org/396/Planning-Development,1.0,,1
ctc_3c3b8576f6047989055c,ct_waterford,role,,Tax Collector,Tax Collector,tax_collector,Alan Wilensky Tax Collector Email Alan Wilensky,Tax Collector,awilensky@waterfordct.org,direct,8604445816,,"15 Rope Ferry Road Waterford, CT 06385 15 Rope Ferry Road Waterford CT 06385 Directions Phone: 86","Contact Us Alan Wilensky Tax Collector Email Alan Wilensky Tax Collector Email the Tax Collector Department Physical Address View Map 15 Rope Ferry Road Waterford, CT 06385 15 Rope Ferry Road Waterford CT 06385 Directions Phone: 860 - 444 - 5816 Fax: 860 - 444 - 5817 Hours Monday through Friday 8 am to 4 pm Directory FAQs What If My Taxes Become Delinquent? How May Payments Be Made? When Are Taxes Due? View All /FAQ.aspx",department_page,https://www.waterfordct.org/196/Tax-Collector,1.0,,1
ctc_518dc2ed0df30bc21564,ct_waterford,role,,"Deputy Town Clerk, CCTC",Town Clerk,town_clerk,"Phone: Darleen Celotto Deputy Town Clerk, CCTC",Town Clerk,dcampo@waterfordct.org,direct,8604445831,,15 Rope Ferry Road,Hours Monday through Friday 8 am to 4 pm,department_page,https://www.waterfordct.org/183/Town-Clerk,1.0,,1
ctc_a9984820c336a7f22cab,ct_waterford,role,,Treasurer,Treasurer,finance,,Finance,adanesh@waterfordct.org,direct,8604445846,,"5842 Bert Monton Printer Email Bert Monton Finance Physical Address View Map 15 Rope Ferry Road Waterford, CT 06385 15 Rope Ferry Road Waterford CT 06385 Directions Phone: 86","Create a Website Account - Manage notification subscriptions, save form progress and more. Website Sign In Search Boards & Committees Departments Community Business How Do I... Home Departments Finance Finance 9 1 1 2 Monthly Financial Reports Monthly financial reports Quarterly Treasurer Reports Quarterly Treasurer Reports Approved Town Budgets Approved town budgets Annual Reports Town annual fiscal year reports Annual Audits annual state and federal financial audits Purchasing The Town of Waterford Purchasing Department is committed to the procurement of quality goods and services in a cost - effective and timely manner while adhering to legal and ethical requirements as established by local, state, and federal laws and regulations, sound internal controls and professional purchasing principles. Information Technology The department of finance shall manage the centralized information technology functions of the town. Duties of the IT staff shall include managing the technology functions of the town to ensure standardization, security, and functionality. Board of Finance Look over information about the board of finance. Retirement Commission See information about the Retirement Commission. Want to Donate to Waterford? Thank you for visiting the Town of Waterford Donations Page. Contact Us Kimberly Allen Director of Finance Email Kimberly Allen Phone: 860 - 444 - 5840 Abbas Danesh Treasurer Email Abbas Danesh Phone: 860 - 444 - 5846 Ginny Bielucki Accountant II Email Ginny Bielucki Phone: 860 - 444 - 5843 Ernesta Krukauskaite Accountant I Email Ernesta Krukauskaite Phone: 860 - 444 - 5841 Christy Gregg Finance Coordinator Email Christy Gregg Phone: 860 - 444 - 5844 Rebecca Hall Finance Administrative Assistant Email Becky Hall Phone: 860 - 444 - 5842 Shea Davy Purchasing Agent Email Shea Davy Phone: 860 - 444 - 5842 Bert Monton Printer Email Bert Monton Finance Physical Address View Map 15 Rope Ferry Road Waterford, CT 06385 15 Rope Ferry Road Waterford CT 06385 Directions Phone: 860 - 444 - 5842 Hours Monday through Friday 8 am to 4 pm Directory Monthly Financial Reports Quarterly Treasurer Reports Approved Town Budgets Annual Reports Annual Audits Purchasing Information Technology Board of Finance Retirement Commission Want to Donate to Waterford? Sign - up for E - Alerts Minutes & Agendas Ordinances & Policies Forms & Permits Employment Online Payments 15 Rope Ferry Road, Waterford, CT 06385 - 2886 8:00 AM - 4:00 PM Monday - Friday (860) 442 - 0553 Website Disclaimer Powered by CivicPlus® Staff Login /QuickLinks.aspx",other,https://www.waterfordct.org/199/Finance,1.0,,1
ctc_0b87cfd1a893ad9a9797,ct_wethersfield,person,Garrett Samson,,Assessor,assessor,Assessor,Assessor,garrett.samson@wethersfieldct.gov,direct,,,505 Silas Deane Highway Wethersfield CT 06109,"Hours Monday, Wednesday, and Thursday: 8:00 am - 4:30 pm Tuesday: 8:00 am - 6:00 pm Friday: 8:00 am - 1:00 pm",department_page,https://wethersfieldct.gov/159/Assessor,1.0,,1
ctc_7064e7c01ad13664cf62,ct_wethersfield,person,Community Development Coordinator,,Planner,planning_zoning,Planning,Planning & Zoning,kassandra.felipe@wethersfieldct.gov,direct,8607212800,,,Wednesday & Thursday: 8:00 am - 4:30 pm,department_page,https://wethersfieldct.gov/386/Planning-Zoning-Commission,1.0,,1
ctc_46c370dd94fc82a8efcf,ct_wethersfield,person,Senior Center,Tax Collector,Tax Collector,tax_collector,Senior Center Tax Collector,Tax Collector,,unknown,8607212770,,,Wednesday & Thursday: 8:00 am - 4:30 pm,staff_directory,https://wethersfieldct.gov/directory.aspx,1.0,,1
ctc_f0a5df657d5155e5a6b0,ct_wethersfield,role,,Town Clerk,Town Clerk,town_clerk,Debra Hammer Assistant Town Clerk Email Debra Hammer,Town Clerk,debra.hammer@wethersfieldct.gov,direct,8607212830,,"06109 505 Silas Deane Highway Wethersfield CT 06109 Directions Phone: 860-721-2830 Hours Monday, Wednesday, and Thursday: 8:0","Create a Website Account - Manage notification subscriptions, save form progress and more. Website Sign In Government Departments Community How Do I... Search Certificate of Trade Name Charter & Code of the Town of Wethersfield Connecticut Licensing Info Center DEEP CT Fishing Information DEEP CT Hunting & Trapping Information Dog Licenses Information For Dog Owners Chapter 70, Dogs & Other Animals Marriage License Requirements New Land Records Fees Home Departments Town Clerk A A Town Clerk The Town Clerk's office provides information regarding land records, including but not limited to deeds, mortgages, assignments, probate, and maps. The Town Clerk is the Registrar of Vital Statistics. Birth, marriage, and death records are kept by the Town Clerk's office. Military Discharges are also retained here. The office issues marriage licenses, dog licenses, sporting licenses, liquor permits, and trade name certificates. Absentee Ballots are issued in the Town Clerk's office for all state and local elections, primaries, and most referenda. The Town Clerk also acts as the Clerk of the Town Council, keeping agendas, minutes, and schedules of the meetings, and keeps current membership rosters of Town Boards and Commissions and Committees. Oaths of Office are administered to the Town Council members, as well as the Town's Justices of the Peace, Notaries Public, Constables, Police and Fire Department personnel, and some Board and Commission members, as required. Land Records The Wethersfield land records index is searchable online from 1970 to the present. While the index is available to view online, a subscription is required to view and print documents. Subscription fees are $125 for 1 month or $250 for 6 months. All land records can be accessed in the office. Copies of documents are $1 per page. Certified documents are $2 per document plus $1 per page. We are looking forward to implementing a more user - friendly, cost - effective system in the future. This will allow most people to obtain land record copies from their home or office going as far back as 1970. Absentee Ballots Absentee ballots are issued by the Town Clerk's office. Effective January 1, 2025, all absentee ballot applications must be titled ""2025 Application for Absentee Ballot"" and can be obtained in the Town Clerk's office, or from the Secretary of the State's website by using this link - CLICK HERE . This is a two - step process that requires completing and submitting an absentee ballot application. Once the application has been submitted and verified, a ballot can be issued. All absentee ballots have to be received by 8:00 pm on Election Day, in order for the vote to count. Cigarette Dealer Application Notice Notice of Cigarette Dealer/Retailer License applications that have been filed with the Connecticut Department of Revenue Services are posted below. (CGS 12 - 287). Once received, these notices are posted for a period of two weeks. Notary Services The Town Clerk's office provides notary services to the general public for a $5 fee each time the notary seal is used. Current photo identification is required. (Some documents, including Wills, Power of Attorney and Health Directives cannot be notarized by this office.) Notary Certification Filing The filing of Notary Appointment certificates from the Secretary of State's office is also done in the Town Clerk's office. The fee to file the Notary certificate is $20. The fee to file a Notary certificate name change or address change within town is $15, and to a new town is $10. Notary Authentication certificate is $5. Payment Options The Town Clerk's office accepts cash or check only. NO credit or debit cards are accepted at this time. Related Documents 2025 to 2029 JP List (PDF) Certificate of Change of Name (PDF) Certified Copy birth Certificate rev 10 - 13 - 23 (PDF) Certified Copy Marriage Certificate - rev 12 - 2023 (PDF) Certified Copy of Death Certificate (PDF) Dog License Application Form 2022 (PDF) Marriage License Worksheet (as of 01 - 25 - 24) (PDF) Marriage Officiant Instructions (as of 01 - 25 - 24) (PDF) Trade Name Business Organizations Fillable (PDF) Trade Name Dissolution Form 01 - 02 - 25 Fillable (PDF) Trade Name Natural Persons Form 01 - 02 - 25 Fillable (PDF) Town of Wethersfield School Referendum 9 1 1 2 Helpful Links Certificate of Trade Name Charter & Code of the Town of Wethersfield Access the Town Charter of Wethersfield, CT. Connecticut Licensing Info Center Find information about licensing in Connecticut. DEEP CT Fishing Information Discover Connecticut's many fishing opportunities. DEEP CT Hunting & Trapping Information Find everything you need to know about hunting and trapping in Connecticut, such as season dates, regulations, notices, and more. Dog Licenses Each owner or keeper of a dog of the age of six months or older must obtain a license in the Town Clerk's Office. Marriage License Requirements Marriage Licenses are issued by the Town Clerk's office in the town where the marriage will be performed. New Land Records Fees Dealer/Retailer Pending Cigarette License Application 2026 - 04 - 02 CT Fuel Corp (PDF).pdf 2026 - 04 - 08 Steves Price Cutter (PDF).pdf 2026 - 04 - 09 Wolcott Hill Convenience Mart (PDF).pdf Contact Us Town Clerk Email the Town Clerk Physical Address View Map 505 Silas Deane Highway Wethersfield, CT 06109 505 Silas Deane Highway Wethersfield CT 06109 Directions Phone: 860 - 721 - 2830 Hours Monday, Wednesday, and Thursday: 8:00 am - 4:30 pm Tuesday: 8:00 am - 6:00 pm Friday: 8:00 am - 1:00 pm Directory Sue Schroeder Town Clerk Email Sue Schroeder Lynn Schiessl Assistant Town Clerk Email Lynn Schiessl Debra Hammer Assistant Town Clerk Email Debra Hammer Agendas & Minutes Pay Tax Online Report a Problem Online Permits Trash & Recycling Notify Me® Contact Us Wethersfield Town Hall 505 Silas Deane Highway Wethersfield, CT 06109 Phone: 860 - 721 - 2800 Monday: 8:00 am - 4:30 pm Tuesday: 8:00 am - 6:00 pm Wednesday & Thursday: 8:00 am - 4:30 pm Friday: 8:00 am - 1:00 pm Helpful Links Elections Disability Services Report a Problem WGTV On Demand /QuickLinks.aspx Site Links Home Site Map Contact Us Accessibility Copyright Notices Privacy Policy /QuickLinks.aspx Government Websites by CivicPlus®",department_page,https://wethersfieldct.gov/360/Town-Clerk,1.0,,1
ctc_32b563ae28f5f0c03297,ct_wethersfield,role,,Town Manager,Town Manager,chief_executive,,Town Manager,townmanager@wethersfieldct.gov,direct,8607212801,,"06109 505 Silas Deane Highway Wethersfield CT 06109 Directions Phone: 860-721-2801 Fax: 860-721-2201 Hours Monday, Wednesday","Create a Website Account - Manage notification subscriptions, save form progress and more. Website Sign In Government Departments Community How Do I... Search Town Manager's Report Home Government Town Manager A A Town Manager About Us The Town Manager is responsible for the preparation of the proposed General Fund and Capital Improvement Budgets, controlling and directing all town agencies, coordinating the town's day - to - day operations, and overseeing the numerous responsibilities and duties associated with the Manager's position as Chief Executive Officer. Form of Government The Town of Wethersfield has a Council/Manager form of government. The Town Council sets policies and programs for the community. It consists of nine members who serve two - year terms. The Town Manager is a paid administrator who helps implement the policies set by the council. Town Budget and Audit Reports You may access the Audit Reports and Town Budgets for Wethersfield. Related Documents Athletic Fields Report 2023 (PDF) Flag Policy 10 - 21 - 2024 (PDF) Wethersfield Strategic Plan (PDF) Wethersfield Volunteer Fire Department Evaluation 2023 (PDF) Contact Us Town Manager Email Physical Address View Map 505 Silas Deane Highway Wethersfield, CT 06109 505 Silas Deane Highway Wethersfield CT 06109 Directions Phone: 860 - 721 - 2801 Fax: 860 - 721 - 2201 Hours Monday, Wednesday, and Thursday: 8:00 am - 4:30 pm Tuesday: 8:00 am - 6:00 pm Friday: 8:00 am - 1:00 pm Directory Frederick Presley Town Manager More Information Erica Roberston Assistant Town Manager More Information Cheryl Pearce Executive Assistant More Information Agendas & Minutes Pay Tax Online Report a Problem Online Permits Trash & Recycling Notify Me® Contact Us Wethersfield Town Hall 505 Silas Deane Highway Wethersfield, CT 06109 Phone: 860 - 721 - 2800 Monday: 8:00 am - 4:30 pm Tuesday: 8:00 am - 6:00 pm Wednesday & Thursday: 8:00 am - 4:30 pm Friday: 8:00 am - 1:00 pm Helpful Links Elections Disability Services Report a Problem WGTV On Demand /QuickLinks.aspx Site Links Home Site Map Contact Us Accessibility Copyright Notices Privacy Policy /QuickLinks.aspx Government Websites by CivicPlus®",other,https://wethersfieldct.gov/348/Town-Manager,1.0,,1
ctc_b56fb78ba88869bc4a77,ct_willington,role,,Assessor,Assessor,assessor,Cyrille Bosio Assistant Assessor Email Cyrille Bosio Phone: More Information,Assessor,cbosio@willingtonct.gov,direct,8604873122,,"3122 More Information Assessor Physical Address Town Office Building 40 Old Farms Road Willington, CT 06279 Fax: 860-487-3103 Quick Links CT Department of Motor Vehi",,department_page,https://www.willingtonct.gov/1222/Assessor,1.0,,1
